Name,State_Available,State Name,UNLOC,Country
onkaparinga hills,y,south australia,auoph,au
onslow,y,western australia,auons,au
oodnadatta,y,south australia,auodd,au
orange,y,new south wales,auoag,au
orbost,y,victoria,aurbs,au
orchid beach,y,queensland,auokb,au
ord river,y,western australia,auodr,au
orientos,y,queensland,auoxo,au
ormeau,y,queensland,auorm,au
ormiston,y,queensland,auduk,au
orpheus island resort,y,queensland,auors,au
osborne,y,new south wales,auose,au
osborne island,y,western australia,auosb,au
osborne park,y,western australia,auosp,au
ottaway,y,south australia,auott,au
ottoway,y,south australia,auoto,au
ouse,y,tasmania,auuss,au
outer harbor,n,nan,auouh,au
outer harbour,y,south australia,auohb,au
ouyen,y,victoria,auoyn,au
oxley,y,queensland,auley,au
oxley,y,victoria,auvey,au
oyster bay,y,new south wales,aut3x,au
pacific pines,y,queensland,auppc,au
padbury,y,western australia,auury,au
paddington,y,new south wales,aupag,au
padstow,y,new south wales,audsw,au
padthaway,y,south australia,aupy4,au
paget,y,queensland,aupgt,au
pakenham,y,victoria,aupkm,au
pakenham south,y,victoria,aus4y,au
pakenham upper,y,victoria,aup5u,au
palm beach,y,queensland,aupbh,au
palm beach,y,new south wales,aut3k,au
palm island,y,queensland,aupmk,au
palmerston,y,northern territory,aupal,au
palmwoods,y,queensland,aupaw,au
pambula,y,new south wales,aupbu,au
pandie pandie,y,south australia,aupde,au
panton hill,y,victoria,auill,au
paraburdoo,y,western australia,aupbo,au
paracombe,y,south australia,aumbe,au
parafield,y,south australia,aupdl,au
paralowie,y,south australia,auplw,au
pardoo,y,western australia,auprd,au
paringa,y,south australia,auprg,au
parkdale,y,victoria,auvpk,au
parkes,y,new south wales,aupke,au
parkinson,y,queensland,auprs,au
parkville,y,victoria,aupkv,au
parndana,y,south australia,aupdn,au
parramatta,y,new south wales,auprm,au
parwan,y,victoria,aupwa,au
pascoe vale,y,victoria,aupsv,au
paterson,y,new south wales,aup8s,au
peak hill,y,new south wales,auphi,au
peakhurst,y,new south wales,aupkh,au
pearce,y,western australia,aupce,au
peats ridge,y,new south wales,aun6d,au
pelican point,y,south australia,aupel,au
pemberton,y,western australia,aupbe,au
pemulwuy,y,new south wales,aupwy,au
pendle hills,y,new south wales,aupen,au
penfield,y,south australia,aupnf,au
penguin,y,tasmania,aupeg,au
pennant hills,y,new south wales,aupnh,au
penneshaw,y,south australia,aupea,au
penola,y,south australia,aupnl,au
penong,y,south australia,aupey,au
penrith,y,new south wales,auprh,au
penshurst,y,new south wales,aut3g,au
penwortham,y,south australia,aupwt,au
peppermint grove,y,western australia,aupmg,au
peppimenarti,y,northern territory,aupep,au
perth,y,tasmania,aueuk,au
perth,y,western australia,auper,au
petersham,y,new south wales,auptr,au
petrie,y,queensland,aupet,au
pheasant creek,y,victoria,aupcr,au
phillip island,y,victoria,aupis,au
pialba,y,queensland,aupia,au
piangil,y,victoria,aupng,au
piccadilly,y,south australia,aupi8,au
picton,y,western australia,aupcn,au
picton,y,new south wales,aupic,au
pilbara,y,western australia,au5wa,au
pimpama,y,queensland,aupim,au
pindar,y,western australia,aupda,au
pingelly,y,western australia,aupgy,au
pinjarra,y,western australia,aupja,au
pinkenba,y,queensland,aupna,au
pipers brook,y,tasmania,aupbr,au
pipers creek,y,victoria,aupee,au
pittong,y,victoria,aupto,au
pleystowe,y,queensland,aupyt,au
plympton,y,south australia,auply,au
point cook,y,victoria,aupck,au
melbourne,y,victoria,auphp,au
point piper,y,new south wales,aup8n,au
point samson,y,western australia,aupsm,au
point wilson,y,victoria,aupwi,au
pokolbin,y,new south wales,aupu7,au
pooraka,y,south australia,auprk,au
porongurup,y,western australia,aupr8,au
port adelaide,y,south australia,aupae,au
port alma,y,queensland,auptl,au
port arthur,y,tasmania,aupau,au
port augusta,y,south australia,aupug,au
port bonython,y,south australia,aupby,au
port botany,y,new south wales,aupbt,au
port curtis,y,queensland,aupct,au
port dalrymple,y,queensland,auptd,au
port denison,y,western australia,aupdi,au
port douglas,y,queensland,aupti,au
port fairy,y,victoria,aufry,au
port gawler,y,south australia,aupgw,au
port giles,y,south australia,aupgi,au
port hacking,y,new south wales,aut3p,au
port hedland,y,western australia,auphe,au
port hunter,y,new south wales,auphj,au
port huon,y,tasmania,auphu,au
port jackson,y,new south wales,aupjk,au
port keats,y,northern territory,aupkt,au
port kembla,y,new south wales,aupkl,au
port kennedy,y,queensland,aupkn,au
port kenny,y,south australia,aupky,au
port latta,y,tasmania,aupla,au
port lincoln,y,south australia,auplo,au
port macquarie,y,new south wales,aupqq,au
port melbourne,y,victoria,aupor,au
port norlunga,y,south australia,auptn,au
port of brisbane,y,queensland,aupbn,au
port pirie,y,south australia,auppi,au
port sorell,y,tasmania,auotr,au
port stanley,y,tasmania,aupsy,au
port stanvac,y,south australia,aupst,au
port stephens,y,new south wales,aupte,au
port wakefied,y,south australia,auprw,au
port walcott,y,western australia,aupwl,au
port warrender,y,western australia,aupwr,au
port willunga,y,south australia,auptw,au
portland,y,new south wales,aupad,au
portland,y,victoria,auptj,au
pozieres,y,queensland,aupoz,au
prahran,y,victoria,auphr,au
prelude,y,western australia,auprl,au
preston,y,victoria,aupso,au
prestons,y,new south wales,aupre,au
price,y,south australia,auprc,au
princes hill,y,victoria,aupch,au
proper bay,y,south australia,auprb,au
proserpine,y,queensland,auppp,au
prospect,y,new south wales,auppt,au
prospect,y,south australia,aupro,au
pullen vale,y,queensland,aupvl,au
punchbowl,y,new south wales,aupun,au
pymble,y,new south wales,aupme,au
pyrenees,y,victoria,aupye,au
pyrmont,y,new south wales,aupyr,au
quairading,y,western australia,auqdi,au
quakers hill,y,new south wales,aut3y,au
qualco,y,south australia,auqlc,au
queanbeyan,y,new south wales,auqby,au
queenstown,y,tasmania,auuee,au
quilpie,y,queensland,auulp,au
quindalup,y,western australia,auqui,au
quirindi,y,new south wales,auuir,au
quoiba,y,tasmania,auqua,au
raaf curtin,y,western australia,audcn,au
raffles bay,y,northern territory,auraf,au
ramingining,y,northern territory,auram,au
randwick,y,new south wales,aurnw,au
ranelagh,y,tasmania,aufuk,au
rapid bay,y,south australia,aurab,au
ravensbourne,y,queensland,aurv7,au
ravensthorpe,y,western australia,aurav,au
ravenswood,y,western australia,aurae,au
raymond terrace,y,new south wales,auray,au
red cliffs,y,victoria,aurff,au
red hill,y,victoria,aurh8,au
red hill,y,queensland,aurhi,au
red hill south,y,victoria,auhy5,au
redbank,y,victoria,aurbk,au
redbank,y,queensland,aurdb,au
redcliffe,y,western australia,aurce,au
redcliffe,y,queensland,aurcf,au
redesdale,y,victoria,aurdl,au
redfern,y,new south wales,aured,au
redhead,y,new south wales,aurdh,au
redland bay,y,queensland,auqdb,au
reedy creek,y,queensland,auryc,au
regency park,y,south australia,auryk,au
regents park,y,new south wales,aurgp,au
relbia,y,tasmania,aurel,au
renmark,y,south australia,aurmk,au
research,y,victoria,aus4g,au
reservoir,y,victoria,aures,au
revesby,y,new south wales,aurev,au
reynella,y,south australia,aurll,au
rhodes,y,new south wales,aurds,au
richlands,y,queensland,aurha,au
richmond,y,new south wales,aurch,au
richmond,y,queensland,aurcm,au
richmond,y,victoria,aurhm,au
richmond,y,south australia,auric,au
richmond,y,tasmania,aurmd,au
richmond hill,y,queensland,aurcl,au
richmond vale,y,new south wales,aurmv,au
riddells creek,y,victoria,aurd2,au
ridgehaven,y,south australia,aurid,au
ringwood,y,victoria,aurwd,au
ringwood east,y,victoria,aus4h,au
ringwood north,y,victoria,aus4j,au
ripplebrook,y,victoria,aub5p,au
risdon,y,tasmania,aurdn,au
riverina,y,western australia,aurvv,au
riverstone,y,new south wales,aurvs,au
riverton,y,south australia,auriv,au
riverwood,y,new south wales,auood,au
robe,y,south australia,aurob,au
robertson,y,new south wales,aurto,au
robinhood,y,queensland,auroh,au
robinson river,y,northern territory,aurrv,au
robinvale,y,victoria,aurbc,au
rochester,y,victoria,aurct,au
rockbank,y,victoria,aurkk,au
rockdale,y,new south wales,aurod,au
rockhampton,y,queensland,aurok,au
rockhampton downs,y,northern territory,aurda,au
rockingham,y,western australia,aurom,au
rocklea,y,queensland,aurzc,au
rocky gully,y,western australia,aurgy,au
rocky point,y,western australia,auryp,au
rodd point,y,new south wales,aurdp,au
roebourne,y,western australia,aurbu,au
rokeby,y,tasmania,aurkb,au
rokeby,y,queensland,aurky,au
roleystone,y,western australia,aurlt,au
roma,y,queensland,aurma,au
romsey,y,victoria,aurms,au
rookwood,y,new south wales,aurkw,au
rooty hill,y,new south wales,auory,au
roper bar,y,northern territory,aurpb,au
roper valley,y,northern territory,aurpv,au
rosanna,y,victoria,auron,au
rose bay,y,new south wales,aurey,au
rose hill,y,new south wales,auros,au
rose park,y,south australia,aupak,au
roseberth,y,queensland,aursb,au
sydney,y,new south wales,aurby,au
rosebud west,y,victoria,aurow,au
rosehill,y,new south wales,aur4s,au
roselands,y,new south wales,ausns,au
rosella plains,y,queensland,aurlp,au
roseville,y,new south wales,aurve,au
rosslyn bay,y,queensland,aurnb,au
rothbury,y,new south wales,aurot,au
rottnest island,y,western australia,aurts,au
rouse hill,y,new south wales,aurzl,au
rowella,y,tasmania,aurwl,au
rowland flat,y,south australia,aurfl,au
rowville,y,victoria,aurwe,au
roy hill,y,western australia,aurhl,au
royal park,y,south australia,aurpa,au
rozelle,y,new south wales,auroz,au
rutherford,y,new south wales,aurfd,au
rutherglen,y,victoria,aurtg,au
rutland plains,y,queensland,aurtp,au
rydalmere,y,new south wales,aurym,au
ryde,y,new south wales,aurye,au
rythdale,y,victoria,au3ci,au
sackville,y,new south wales,auc6k,au
saddleworth,y,south australia,ausaw,au
saibai island,y,queensland,ausbr,au
saint george,y,queensland,ausgo,au
saint helens,y,tasmania,auhls,au
saint leonards,y,tasmania,ausls,au
saint leonards,y,new south wales,austl,au
saint marys,y,new south wales,austm,au
saint paul's mission,y,queensland,ausvm,au
saint peters,y,new south wales,austp,au
saladin marine terminal,y,western australia,ausmt,au
sale,y,victoria,ausxe,au
salisbury,y,south australia,ausal,au
salisbury plain,y,south australia,auspl,au
brisbane,y,queensland,ausby,au
salmon gums,y,western australia,auwas,au
sandgate,y,new south wales,ausgt,au
sandringham,y,queensland,ausrm,au
sandstone,y,western australia,aunds,au
sans souci,y,new south wales,aus8n,au
sassafras,y,victoria,aussf,au
sawtell,y,new south wales,auswl,au
scarborough,y,western australia,auscb,au
schofields,y,new south wales,auh8s,au
scone,y,new south wales,aunso,au
scoresby,y,victoria,auscy,au
scottsdale,y,tasmania,ausco,au
seacliff,y,south australia,aucli,au
seaford,y,south australia,au32s,au
seaford,y,victoria,aufor,au
seaforth,y,new south wales,aufth,au
seaholme,y,victoria,auilm,au
seaton,y,south australia,auset,au
seddon,y,victoria,aussd,au
sefton,y,new south wales,auns9,au
selby,y,victoria,au5ci,au
sellick beach,y,south australia,ausbh,au
sellicks hill,y,south australia,aussh,au
seppeltsfield,y,south australia,ausfd,au
seven hills,y,new south wales,ausvh,au
sevenhill,y,south australia,ausvl,au
brisbane,y,queensland,ausmr,au
seville,y,victoria,ausvi,au
seymour,y,victoria,ausey,au
shark bay,y,western australia,aushb,au
shaw river,y,western australia,auswb,au
shay gap,y,western australia,ausgp,au
shea oak log,y,south australia,ausol,au
shelley,y,western australia,aussy,au
shellharbour,y,new south wales,aushh,au
shepparton,y,victoria,ausht,au
shoreham,y,victoria,ausrh,au
shute harbour,y,queensland,aujhq,au
silver plains,y,queensland,aussp,au
silverdale,y,new south wales,ausvd,au
silverwater,y,new south wales,ausil,au
singleton,y,new south wales,ausix,au
sisters creek,y,tasmania,ausck,au
skardon river,y,queensland,auska,au
skua venture,y,northern territory,auskv,au
skye,y,south australia,ausky,au
smeaton grange,y,new south wales,ausmg,au
smith point,y,northern territory,aushu,au
smithfield,y,new south wales,ausmd,au
smiths gully,y,victoria,ausgy,au
smithton,y,tasmania,ausio,au
snake bay,y,northern territory,ausnb,au
snowtown,y,south australia,auwss,au
somersby,y,new south wales,ausmy,au
somerset,y,tasmania,ausst,au
somerton,y,victoria,ausom,au
somerton park,y,south australia,ausps,au
somerville,y,victoria,ausmv,au
sorrento,y,victoria,ausar,au
south brisbane,y,queensland,ausbn,au
south fremantle,y,western australia,ausfe,au
south galway,y,queensland,auzgl,au
south guilford,y,western australia,ausgd,au
south launceston,y,tasmania,ausln,au
south maclean,y,queensland,ausmn,au
south melbourne,y,victoria,auslm,au
south molle island,y,queensland,ausoi,au
south perth,y,western australia,ausph,au
south trees,y,queensland,austr,au
south west rocks,y,new south wales,auswr,au
south windsor,y,new south wales,auswo,au
south yarra,y,victoria,ausya,au
southbank,y,victoria,ausbk,au
southern cross,y,western australia,ausqc,au
southport,y,queensland,aushq,au
southwest rocks,y,new south wales,auswk,au
spearwood,y,western australia,auspe,au
spotswood,y,victoria,auspw,au
spreyton,y,tasmania,auspo,au
spring bay,y,tasmania,auspb,au
spring creek,y,queensland,auscg,au
spring hill,y,new south wales,aushi,au
springmount,y,victoria,aussm,au
springton,y,south australia,auspg,au
springvale,y,queensland,auksv,au
springvale,y,victoria,ausgv,au
springvale,y,western australia,auzvg,au
springvale south,y,victoria,au2vc,au
springwood,y,new south wales,aunsw,au
springwood,y,queensland,auswd,au
st ives,y,new south wales,auive,au
stafford,y,queensland,ausff,au
stag platform,y,western australia,austg,au
stanhope,y,victoria,authp,au
stanhope gardens,y,new south wales,aushg,au
stanley,y,tasmania,austa,au
stanmore,y,new south wales,autnm,au
stanthorpe,y,queensland,ausnh,au
stanwell park,y,new south wales,aut9w,au
stapylton,y,queensland,auspy,au
starcke,y,queensland,ausqp,au
stawell,y,victoria,auswc,au
steels creek,y,victoria,auslk,au
stephen island,y,queensland,austf,au
stepney,y,south australia,ausny,au
stirling,y,south australia,aulng,au
stockinbingal,y,new south wales,ausbi,au
stockwell,y,south australia,aukwl,au
stradbroke island,y,queensland,ausrr,au
strahan,y,tasmania,ausrn,au
strathalbyn,y,south australia,aust9,au
strathbogie,y,victoria,authb,au
strathewen,y,victoria,au4vc,au
strathfield,y,new south wales,ausfi,au
strathfieldsaye,y,victoria,autfa,au
strathmore,y,victoria,auimr,au
strathmore,y,queensland,austh,au
streaky bay,y,south australia,aukby,au
stretton,y,queensland,austs,au
stuart,y,queensland,austt,au
sturt creek,y,western australia,aussk,au
stybarrow venture mv17,y,western australia,austy,au
subiaco,y,western australia,ausbc,au
success,y,western australia,auscs,au
sue island,y,queensland,ausyu,au
summertown,y,south australia,ausum,au
sumner park,y,queensland,ausnp,au
sunbury,y,victoria,auvsb,au
sunnybank,y,queensland,auuky,au
sunshine,y,victoria,au6vc,au
melbourne,y,victoria,ausse,au
surfers paradise,y,queensland,ausfp,au
surrey hills,y,victoria,aushs,au
surry hills,y,new south wales,ausuh,au
sutherland,y,new south wales,autld,au
sutherlands creek,y,victoria,ausuk,au
sutton forest,y,new south wales,ausuf,au
swan,y,western australia,auswn,au
swan bay,y,tasmania,ausb2,au
swan hill,y,victoria,auswh,au
swanbourne,n,nan,auswa,au
swansea,y,tasmania,ausea,au
sydenham,y,victoria,au8vc,au
sydenham,y,new south wales,ausdh,au
sydney,y,new south wales,ausyd,au
sydney olympic park,y,new south wales,ausop,au
sylvania,y,new south wales,ausyl,au
sylvania waters,y,new south wales,ausws,au
tableland,y,western australia,autbl,au
talbot,y,victoria,autlt,au
tambourine,y,queensland,autam,au
taminda,y,new south wales,autmn,au
tamworth,y,new south wales,autmw,au
tanawha,y,queensland,autwh,au
tanbar,y,queensland,autxr,au
tangalooma,y,queensland,autan,au
tankerton,y,victoria,autak,au
tannunda,y,south australia,autnu,au
tanunda,y,south australia,autar,au
tara,y,queensland,auxtr,au
tarago,y,new south wales,autgo,au
tarampa,y,queensland,autap,au
tarban,y,new south wales,autrn,au
tarcoola,y,south australia,autaq,au
taree,y,new south wales,autro,au
taren point,y,new south wales,autpo,au
tarneit,y,victoria,au2ic,au
taroom,y,queensland,auxto,au
tarrington,y,victoria,auxta,au
tatura,y,victoria,autau,au
tea gardens,y,new south wales,audga,au
tea tree,y,tasmania,autte,au
teesdale,y,victoria,autsd,au
telfer,y,western australia,autef,au
temora,y,new south wales,autem,au
tempe,y,new south wales,aumpe,au
templestowe,y,victoria,autpw,au
tennant creek,y,northern territory,autca,au
tennyson,y,queensland,autns,au
tenterfield,y,new south wales,autnt,au
terrey hills,y,new south wales,autyh,au
terrigal,y,new south wales,autrl,au
tewantin,y,queensland,autwn,au
thangool,y,queensland,authg,au
tharbogang,y,new south wales,autgh,au
thargomindah,y,queensland,auxtg,au
the basin,y,victoria,au7ic,au
the gurdies,y,victoria,augur,au
the rock,y,new south wales,auroc,au
thebarton,y,south australia,aubtn,au
theodore,y,queensland,autdr,au
thevenard,y,south australia,authe,au
thevenard island,y,western australia,aucth,au
thomastown,y,victoria,autho,au
thornbury,y,victoria,autby,au
thornlands,y,queensland,autla,au
thornleigh,y,new south wales,authr,au
thornton,y,new south wales,autrt,au
thredbo village,y,new south wales,auqth,au
thulimbah,y,queensland,auqmb,au
thursday island,y,queensland,autis,au
thylungra,y,queensland,autyg,au
tibooburra,y,new south wales,autyb,au
tieri,y,queensland,autie,au
timber creek,y,northern territory,autbk,au
timber point,n,nan,autpt,au
timboon,y,victoria,aujuk,au
tin can bay,y,queensland,autcb,au
tinana,y,queensland,autna,au
tindal,y,northern territory,autin,au
tingalpa,y,queensland,autip,au
tintaldra,y,victoria,autiv,au
tobermorey,y,northern territory,autyp,au
tocumwal,y,new south wales,autcw,au
tolga,y,queensland,auttt,au
tom price,y,western australia,autpr,au
tomago,y,new south wales,autom,au
tomingley,y,new south wales,autgy,au
tongala,y,victoria,autoj,au
tonimbuk,y,victoria,autnk,au
tooborac,y,victoria,autbr,au
toodyay,y,western australia,autda,au
toolamba,y,victoria,autoo,au
toolleen,y,victoria,aulln,au
toombul,y,queensland,autol,au
toongabbie,y,new south wales,aur2a,au
tooradin,y,victoria,autrd,au
toorak gardens,y,south australia,autgd,au
tooronga,y,victoria,autog,au
toowong,y,queensland,autwq,au
toowoomba,y,queensland,autwb,au
toowoomba city,y,queensland,autbc,au
toronto,y,new south wales,autor,au
torquay,y,queensland,autqy,au
torquay,y,victoria,autrq,au
torrensville,y,south australia,aulku,au
torwood,y,queensland,autwp,au
totness,y,south australia,autsa,au
tottenham,y,victoria,authm,au
tottenham,y,new south wales,autot,au
towford bay,n,nan,autob,au
townsville,y,queensland,autsv,au
traralgon,y,victoria,autgn,au
tremont,y,victoria,autmo,au
trentham,y,victoria,autrh,au
trentham cliffs,y,new south wales,auttw,au
triabunna,y,tasmania,aukuk,au
trial bay,y,new south wales,autrb,au
troughton island,y,western australia,autri,au
truganina,y,victoria,autru,au
truro,y,south australia,aurro,au
tuerong,y,victoria,autuv,au
tuggerah,y,new south wales,autug,au
tuggeranong,y,australian capital territory,autgg,au
tullamarine,y,victoria,autme,au
tullibigeal,y,new south wales,autge,au
tumbarumba,y,new south wales,autbb,au
tumblong,y,new south wales,autul,au
tumbulgum,y,new south wales,autbg,au
tumut,y,new south wales,autum,au
tura beach,y,new south wales,autbh,au
turkey creek,y,western australia,autky,au
turramurra,y,new south wales,autur,au
tusmore,y,south australia,ausat,au
tweed heads south,y,new south wales,auths,au
twowells,y,south australia,auda5,au
tyabb,y,victoria,au2co,au
tyers,y,victoria,autye,au
tynong,y,victoria,autng,au
tynong north,y,victoria,autyn,au
uleybury,y,south australia,auuly,au
ulladulla,y,new south wales,auula,au
ultimo,y,new south wales,auult,au
ulverstone,y,tasmania,auulv,au
umbakumba,y,northern territory,auumb,au
unanderra,y,new south wales,auudr,au
undarra,y,queensland,auuda,au
underwood,y,tasmania,auudw,au
ungarie,y,new south wales,auugi,au
unley,y,south australia,aualy,au
upper hermitage,y,south australia,auuhg,au
upper mount gravatt,y,queensland,auumg,au
upton hill,y,victoria,auuph,au
upwey,y,victoria,au3co,au
uraidla,y,south australia,aurai,au
uralla,y,new south wales,auull,au
urana,y,new south wales,auuna,au
urangan,y,queensland,auurn,au
urrbrae,y,south australia,auurr,au
useless loop,y,western australia,auusl,au
van gogh terminal,n,nan,auvgh,au
vanrook,y,queensland,auvnr,au
varanus island,y,western australia,auvar,au
vasse,y,western australia,auvas,au
vaucluse,y,new south wales,auvau,au
vectis,y,victoria,auvec,au
verdun,y,south australia,auvdn,au
vermont,y,victoria,auvmt,au
victor harbor,y,south australia,auvhr,au
victoria point,y,queensland,auvtp,au
victoria river downs,y,northern territory,auvcd,au
viewbank,y,victoria,auvie,au
sydney,y,new south wales,auviw,au
vincent,y,victoria,auvin,au
vine vale,y,south australia,auvve,au
vineyard,y,new south wales,auwyr,au
virginia,y,queensland,auvgn,au
virginia,y,south australia,auvrg,au
wacol,y,queensland,auwcl,au
wagga wagga,y,new south wales,auwga,au
wagin,y,western australia,auwgi,au
wahgunyah,y,victoria,auzr3,au
wahring,y,victoria,auouk,au
wahroonga,y,new south wales,auwna,au
waikerie,y,south australia,auwke,au
waitara,y,new south wales,auwtr,au
wakerley,y,queensland,auwky,au
walcha,y,new south wales,auwlc,au
walgett,y,new south wales,auwge,au
wallacia,y,new south wales,aur2r,au
wallal,y,western australia,auwla,au
wallan,y,victoria,auwln,au
wallangarra,y,queensland,auwlg,au
wallaroo,y,south australia,auwal,au
wallendbeen,y,new south wales,auwdb,au
wallis,n,nan,auwls,au
walmsley,y,western australia,auwms,au
walpole,y,western australia,auwpo,au
wamboin,y,new south wales,auwmn,au
wandal,y,queensland,auwdl,au
wandandian,y,new south wales,auwad,au
wandin,y,victoria,auwdn,au
wandoo terminal,y,western australia,auwnt,au
wangara,y,western australia,auwgr,au
wangaratta,y,victoria,auwgt,au
wangolina,y,south australia,auwa7,au
wantirna,y,victoria,au5co,au
wantirna south,y,victoria,auwts,au
warabrook,y,new south wales,auwab,au
warana,y,queensland,auwax,au
waratah,y,new south wales,auwta,au
warners bay,y,new south wales,auwsn,au
warnervale,y,new south wales,aunwv,au
warooka,y,south australia,auwak,au
warracknabeal,y,victoria,auwkb,au
warragul,y,victoria,auvwl,au
warrandyte,y,victoria,au6co,au
warrandyte south,y,victoria,auwar,au
warrawagine,y,western australia,auwrw,au
warrawee,y,new south wales,aur2e,au
warren,y,new south wales,auqrr,au
warrenmang,y,victoria,auwrm,au
warriewood,y,new south wales,aupuk,au
warrnambool,y,victoria,auwmb,au
warwick,y,queensland,auwaz,au
warwick farm,y,new south wales,auwkf,au
waterloo,y,new south wales,auquk,au
waterloo,y,northern territory,auwlo,au
waterloo corner,y,south australia,auwcr,au
watervale,y,south australia,auwlv,au
waterways,y,victoria,auwtw,au
watsons bay,y,new south wales,aur2w,au
wattle grove,y,western australia,auwgo,au
wattle park,y,queensland,autpk,au
wattle park,y,south australia,auwps,au
wattleup,y,western australia,auwtp,au
wauchope,y,new south wales,auwau,au
waurn ponds,y,victoria,auwpd,au
wave hill,y,northern territory,auwav,au
waverney,y,queensland,auwan,au
waverton,y,new south wales,au7ww,au
wayville,y,south australia,auwvi,au
webberton,y,western australia,auwtn,au
wedgefield,y,western australia,auwfd,au
wee waa,y,new south wales,auwew,au
weipa,y,queensland,auwei,au
welland,y,south australia,aukjh,au
wellington,y,new south wales,auqel,au
welshpool,y,western australia,auwel,au
welshpool,y,victoria,auwhl,au
wendouree,y,victoria,auwen,au
wentworth point,y,new south wales,auwwp,au
wentworthville,y,new south wales,auwtv,au
werribee,y,victoria,auwrb,au
werribee south,y,victoria,au5rc,au
werris creek,y,new south wales,auwck,au
wesley vale,y,tasmania,auwvl,au
west footscray,y,victoria,auwfo,au
west hoxton,y,new south wales,au6df,au
west lake shore,y,south australia,auwqs,au
west lakes,y,south australia,auwks,au
west melbourne,y,victoria,auwmu,au
west perth,y,western australia,auwpw,au
west pymble,y,new south wales,auns8,au
west ryde,y,new south wales,auryd,au
west wyalong,y,new south wales,auwwy,au
westbourne park,y,south australia,auswp,au
westbury,y,tasmania,auwes,au
western junction,y,tasmania,auwsj,au
westernport,y,victoria,auwep,au
westminster,y,western australia,auwse,au
weston creek,y,australian capital territory,auwec,au
wetherhill,y,new south wales,auweh,au
wetherill park,y,new south wales,auwpa,au
wheelers hill,y,victoria,auwvv,au
whitemore,y,tasmania,auwmo,au
whitfield,y,victoria,auwfl,au
whitsunday island,y,queensland,auwsi,au
whittlesea,y,victoria,auwht,au
whitton,y,new south wales,auwto,au
whorouly south,y,victoria,auwsh,au
whyalla,y,south australia,auwya,au
wickham,y,new south wales,auwam,au
wickham,y,northern territory,auwka,au
wilcannia,y,new south wales,auwio,au
willagee,y,western australia,auwag,au
willaura,y,victoria,aulau,au
willawong,y,queensland,auwil,au
willbriggie,y,new south wales,auwgg,au
willetton,y,western australia,auweo,au
williams,y,western australia,auwli,au
williamstown,y,south australia,auwii,au
williamstown,y,victoria,auwst,au
williamtown,y,new south wales,auwlm,au
willoughby,y,new south wales,auwby,au
willow grove,y,victoria,auwgv,au
willow vale,y,new south wales,auwwv,au
willowdale,y,new south wales,auwva,au
willunga,y,south australia,auwsa,au
wilson,y,western australia,auwaw,au
wilsonton,y,queensland,auwlt,au
wilton,y,new south wales,auton,au
wiltshire junction,y,tasmania,auwju,au
wiluna,y,western australia,auwun,au
wilyarup,y,western australia,auwu6,au
windarra,y,western australia,auwnd,au
windibri,y,queensland,auwqr,au
windorah,y,queensland,auwnr,au
windsor,y,victoria,auvws,au
windsor,y,south australia,auwid,au
windsor,y,queensland,auwqd,au
windsor,y,new south wales,auwso,au
wingello,y,new south wales,auwgl,au
wingfield,y,south australia,auwgf,au
wingham,y,new south wales,auwih,au
winnellie,y,northern territory,auwnn,au
winston hills,y,new south wales,auwhi,au
winton,y,queensland,auwin,au
wishart,y,victoria,auvit,au
witchcliffe,y,western australia,auwle,au
withcott,y,queensland,auwth,au
withnell bay,y,western australia,auwnb,au
wittenoom,y,western australia,auwit,au
wivenhoe,y,tasmania,auhoe,au
woden,y,australian capital territory,auw8n,au
wodonga,y,victoria,auwod,au
woleebee,y,queensland,auw8l,au
wollert,y,victoria,au2to,au
wollogorang,y,queensland,auwll,au
wollongbar,y,new south wales,auwlr,au
wollongong,y,new south wales,auwol,au
wolumla,y,new south wales,auwua,au
wondai,y,queensland,auwdi,au
wondalga,y,new south wales,auwdg,au
wondoola,y,queensland,auwon,au
wonga park,y,victoria,auwpr,au
wonthaggi,y,victoria,auwot,au
wood wood,y,victoria,auw7w,au
woodcroft,y,south australia,auowf,au
woodend,y,victoria,auwdd,au
woodford,y,queensland,auwfr,au
woodgreen,y,northern territory,auwog,au
woodie woodie,y,western australia,auwwi,au
woodlands,y,new south wales,auwld,au
woodridge,y,western australia,auwde,au
woodridge,y,queensland,auwdr,au
woodside,y,south australia,auwie,au
woodvale,y,western australia,auwov,au
woodville,y,south australia,auwdv,au
woody point,y,queensland,auuuk,au
woolgoolga,y,new south wales,augow,au
woollahra,y,new south wales,auwhr,au
woolloomooloo,y,new south wales,auwoo,au
woolloongabba,y,queensland,auwgb,au
woollybutt,y,western australia,auwbt,au
woolooware,y,new south wales,au2ua,au
woolwich,y,new south wales,auw2v,au
woomera,y,south australia,auumr,au
woree,y,queensland,auwre,au
woronora,y,new south wales,au8ss,au
woy woy,y,new south wales,auwoy,au
wrotham park,y,queensland,auwpk,au
wudinna,y,south australia,auwud,au
wulkuraka,y,queensland,auwuk,au
wurruk,y,victoria,auwur,au
wyalkatchem,y,western australia,auwkm,au
wyalong,y,new south wales,auwyl,au
wybong,y,new south wales,auwbg,au
wyee,y,new south wales,auwye,au
wyndham,y,new south wales,auwyd,au
wyndham,y,western australia,auwyn,au
wynnum west,y,queensland,auwws,au
wynyard,y,tasmania,auwny,au
wyong,y,new south wales,auwyo,au
yabulu,y,queensland,auybu,au
yagoona,y,new south wales,auyan,au
